iter	Passed	Remaining
0	137	137626
1	139	69477
2	140	46830
3	142	35593
4	144	28803
5	145	24157
6	146	20807
7	148	18369
8	148	16358
9	149	14819
10	151	13620
11	152	12541
12	154	11698
13	154	10904
14	156	10284
15	158	9725
16	159	9242
17	160	8770
18	161	8359
19	162	7971
20	163	7635
21	164	7334
22	165	7047
23	166	6785
24	167	6545
25	168	6319
26	169	6104
27	170	5906
28	170	5722
29	171	5548
30	172	5385
31	172	5229
32	173	5083
33	174	4946
34	174	4814
35	175	4689
36	175	4573
37	176	4460
38	176	4354
39	177	4253
40	177	4156
41	178	4065
42	178	3982
43	179	3898
44	179	3819
45	180	3743
46	180	3669
47	181	3598
48	181	3531
49	182	3466
50	182	3403
51	183	3342
52	183	3283
53	184	3228
54	184	3173
55	185	3120
56	185	3069
57	186	3022
58	186	2977
59	187	2932
60	187	2888
61	188	2847
62	188	2807
63	189	2768
64	189	2730
65	190	2693
66	190	2656
67	191	2618
68	191	2584
69	192	2551
70	192	2519
71	193	2489
72	193	2459
73	194	2428
74	194	2399
75	194	2370
76	195	2343
77	195	2315
78	196	2289
79	196	2263
80	197	2238
81	197	2213
82	198	2189
83	198	2166
84	198	2141
85	199	2119
86	199	2095
87	200	2074
88	200	2053
89	201	2033
90	201	2014
91	202	1996
92	202	1977
93	203	1958
94	203	1940
95	204	1923
96	204	1906
97	205	1889
98	205	1873
99	206	1858
100	207	1843
101	207	1825
102	207	1810
103	208	1795
104	208	1780
105	209	1765
106	209	1751
107	210	1736
108	210	1722
109	211	1708
110	211	1694
111	212	1681
112	212	1668
113	212	1655
114	213	1642
115	213	1629
116	214	1616
117	214	1604
118	214	1591
119	215	1579
120	215	1568
121	216	1558
122	216	1546
123	217	1535
124	217	1525
125	218	1515
126	218	1504
127	219	1493
128	219	1483
129	220	1473
130	220	1464
131	221	1455
132	221	1445
133	222	1436
134	222	1427
135	223	1418
136	223	1409
137	224	1400
138	224	1391
139	225	1382
140	225	1373
141	225	1365
142	226	1356
143	226	1348
144	227	1340
145	227	1332
146	228	1324
147	228	1316
148	229	1308
149	229	1301
150	230	1293
151	230	1286
152	231	1279
153	231	1272
154	232	1265
155	232	1258
156	233	1251
157	233	1244
158	234	1238
159	234	1231
160	235	1225
161	235	1219
162	236	1213
163	236	1207
164	237	1201
165	237	1195
166	238	1189
167	238	1183
168	239	1177
169	239	1170
170	240	1164
171	240	1158
172	241	1152
173	241	1146
174	242	1140
175	242	1135
176	242	1129
177	243	1124
178	243	1118
179	244	1113
180	244	1106
181	244	1100
182	245	1095
183	245	1090
184	246	1085
185	247	1081
186	247	1076
187	248	1071
188	248	1066
189	249	1061
190	249	1057
191	250	1053
192	250	1048
193	251	1043
194	251	1039
195	252	1035
196	252	1030
197	253	1026
198	253	1022
199	254	1017
200	254	1013
201	255	1008
202	255	1003
203	256	999
204	256	995
205	257	990
206	257	986
207	258	982
208	258	978
209	258	974
210	259	969
211	259	965
212	260	961
213	260	957
214	261	953
215	261	949
216	262	946
217	262	942
218	263	938
219	263	934
220	264	931
221	264	927
222	265	924
223	265	920
224	266	917
225	266	913
226	267	909
227	267	906
228	268	903
229	268	899
230	269	895
231	269	892
232	270	888
233	270	885
234	270	881
235	271	878
236	271	874
237	272	871
238	272	868
239	273	865
240	273	861
241	274	858
242	274	855
243	275	852
244	275	848
245	275	845
246	276	842
247	277	840
248	277	837
249	278	834
250	278	831
251	279	828
252	279	825
253	280	822
254	280	820
255	281	817
256	281	815
257	282	812
258	282	809
259	283	806
260	283	804
261	284	801
262	284	798
263	285	795
264	285	792
265	286	789
266	286	786
267	287	784
268	287	781
269	288	778
270	288	776
271	288	773
272	289	770
273	289	768
274	290	765
275	290	762
276	291	760
277	291	757
278	292	755
279	292	753
280	293	750
281	293	748
282	294	746
283	294	743
284	295	741
285	295	738
286	296	736
287	296	734
288	297	731
289	297	729
290	298	727
291	298	724
292	299	722
293	299	720
294	300	717
295	300	715
296	301	712
297	301	710
298	302	708
299	302	705
300	303	703
301	303	701
302	303	699
303	304	696
304	304	694
305	305	692
306	305	690
307	306	687
308	306	685
309	307	683
310	307	681
311	308	679
312	308	677
313	309	675
314	309	673
315	310	671
316	310	669
317	311	667
318	311	665
319	312	663
320	312	661
321	313	659
322	313	657
323	314	655
324	314	653
325	315	651
326	315	649
327	315	647
328	316	645
329	316	643
330	317	641
331	317	639
332	318	637
333	318	635
334	319	633
335	319	631
336	320	629
337	320	627
338	321	626
339	321	624
340	322	622
341	322	621
342	323	619
343	323	617
344	324	616
345	325	614
346	325	612
347	326	610
348	326	609
349	327	607
350	327	605
351	328	604
352	328	602
353	329	600
354	329	599
355	330	597
356	331	597
357	332	595
358	332	593
359	333	592
360	333	590
361	334	589
362	335	588
363	335	586
364	336	585
365	337	583
366	337	582
367	338	581
368	339	580
369	339	578
370	340	577
371	340	575
372	341	574
373	342	572
374	342	571
375	343	569
376	343	568
377	344	566
378	344	565
379	345	563
380	346	562
381	346	560
382	347	559
383	347	557
384	348	556
385	348	554
386	349	553
387	349	551
388	350	550
389	350	548
390	351	547
391	351	545
392	352	544
393	352	542
394	353	541
395	353	539
396	354	538
397	355	536
398	355	535
399	356	534
400	356	532
401	357	531
402	357	529
403	358	528
404	358	526
405	359	525
406	359	523
407	359	522
408	360	520
409	360	519
410	361	517
411	361	516
412	362	514
413	362	513
414	363	512
415	363	510
416	364	509
417	364	507
418	365	506
419	365	505
420	366	503
421	367	502
422	367	501
423	368	500
424	368	498
425	369	497
426	369	496
427	370	494
428	370	493
429	371	492
430	371	490
431	372	489
432	372	488
433	373	486
434	373	485
435	374	484
436	374	482
437	375	481
438	375	479
439	376	478
440	376	477
441	376	475
442	377	474
443	377	473
444	378	471
445	378	470
446	379	469
447	379	468
448	380	466
449	380	465
450	381	464
451	381	462
452	382	461
453	382	460
454	383	459
455	383	457
456	384	456
457	384	455
458	385	454
459	385	453
460	386	451
461	386	450
462	387	449
463	388	448
464	388	447
465	388	445
466	389	444
467	389	443
468	390	441
469	390	440
470	391	439
471	391	438
472	392	436
473	392	435
474	393	434
475	393	433
476	394	432
477	394	431
478	395	429
479	395	428
480	396	427
481	396	426
482	397	425
483	397	423
484	398	422
485	398	421
486	399	420
